tags,hits,count,hits_grade
送清凉,487,1,24.35
空间结构,487,1,24.35
中国航天科工二院,487,1,24.35
专家研讨会,974,2,24.35
纪念,2437,5,24.37
企业,1952,4,24.4
木工,488,1,24.4
中澳学术论坛,488,1,24.4
生态,488,1,24.4
绿色发展理念,488,1,24.4
植树,488,1,24.4
互联网建筑大数据,488,1,24.4
蒙特利尔大学,488,1,24.4
英才,1465,3,24.416666666666664
财管,977,2,24.425
设计院,977,2,24.425
入党积极分子培训班,489,1,24.45
圣安娜,489,1,24.45
骨干教师培训,489,1,24.45
比萨,489,1,24.45
入学考试,489,1,24.45
新生辩论赛决赛,489,1,24.45
Muhammed,489,1,24.45
集中学习,978,2,24.45
李培根,489,1,24.45
Basheer教授,489,1,24.45
研究生工作部,489,1,24.45
人生规划,978,2,24.45
英国利兹大学,489,1,24.45
反邪教,978,2,24.45
深圳大学,489,1,24.45
学术交流,18116,37,24.48108108108108
哈尔滨高校,490,1,24.5
第二十期巡回周,490,1,24.5
咸宁市,490,1,24.5
高等教育学会,490,1,24.5
安全检查,8826,18,24.516666666666666
讲堂,1962,4,24.525
上海唯中投资集团董事长詹复成,491,1,24.55
重庆大学77级校友,491,1,24.55
创生,491,1,24.55
中俄长江—伏尔加河高校联盟智库论坛,491,1,24.55
冉戎,491,1,24.55
教学服务,491,1,24.55
介入,491,1,24.55
社会实践活动,491,1,24.55
本科教育,1965,4,24.5625
十九届四中全会精神,2951,6,24.591666666666665
咨询,492,1,24.6
保研分享会,492,1,24.6
十佳网络班级,985,2,24.625
中国银行,1478,3,24.633333333333336
四名教师,493,1,24.65
学术技术,493,1,24.65
侦探,493,1,24.65
带头人,493,1,24.65
学生心理问题,493,1,24.65
案例设计竞赛,493,1,24.65
学园,493,1,24.65
国创,3453,7,24.664285714285715
包饺子,1481,3,24.683333333333334
美国德州理工大学,494,1,24.7
心理健康教育,3458,7,24.7
实施方案,494,1,24.7
公文,494,1,24.7
网络,1976,4,24.7
足球场,494,1,24.7
服务平台,494,1,24.7
参观交流,4452,9,24.733333333333334
贵州大学,495,1,24.75
风华数统,495,1,24.75
创新设计竞赛,495,1,24.75
教育学,495,1,24.75
数统迎新晚会,495,1,24.75
思政交流,495,1,24.75
展翼霄鸿,495,1,24.75
北京科技大学,495,1,24.75
现场督查,495,1,24.75
人物访谈,495,1,24.75
明发,495,1,24.75
青马班,2971,6,24.758333333333336
暑期班,991,2,24.775
博士研究生,1487,3,24.783333333333335
班干部,496,1,24.8
电子商务,496,1,24.8
广西,1984,4,24.8
工会工作,496,1,24.8
人大代表,497,1,24.85
主题展览,497,1,24.85
学术访问,497,1,24.85
时光之路,497,1,24.85
研究生干部骨干培训班,497,1,24.85
服务奖,497,1,24.85
国际项目合作,497,1,24.85
华东,994,2,24.85
联络员,497,1,24.85
马来亚大学,497,1,24.85
UC联合学院,1989,4,24.8625
爱国奋斗,1492,3,24.866666666666664
《材料之美》,498,1,24.9
圆桌派,498,1,24.9
金融安全,498,1,24.9
泽东干部学院,498,1,24.9
知识宣传,498,1,24.9
文化沙龙活动,498,1,24.9
2020年寒假年级大会,498,1,24.9
知识讲座,498,1,24.9
逸夫,996,2,24.9
博士学位,498,1,24.9
三八妇女节,997,2,24.925
教职工学习,499,1,24.95
急救培训,499,1,24.95
水污染防治,499,1,24.95
美国心脏协会,499,1,24.95
授位,998,2,24.95
实践育人,499,1,24.95
马克思主义学院,53417,107,24.96121495327103
聚合物太阳能电池,500,1,25.0
高级人民法院,500,1,25.0
恋爱,500,1,25.0
2018级家长见面会,500,1,25.0
书记联席会,500,1,25.0
院赛,500,1,25.0
阻击战,501,1,25.05
四连冠,501,1,25.05
高强钢,501,1,25.05
防癌抗癌,501,1,25.05
卫冕,501,1,25.05
老重庆,501,1,25.05
男子铅球,501,1,25.05
钒产业,501,1,25.05
评议,3009,6,25.075
JCI,502,1,25.1
CQU-UC,502,1,25.1
Forum,502,1,25.1
Global,502,1,25.1
服务保障,502,1,25.1
Leadership,502,1,25.1
Students,502,1,25.1
师生,17069,34,25.101470588235294
国庆,5021,10,25.105
践行,1005,2,25.125
教育信息化2,503,1,25.15
体育文化节,2012,4,25.15
国创答辩,503,1,25.15
结构设计,503,1,25.15
传统,1006,2,25.15
大会,27185,54,25.171296296296294
第九批,504,1,25.2
求职经验,1512,3,25.2
战略合作,2520,5,25.2
北京大学,2016,4,25.2
舍区老师,504,1,25.2
指导教师,504,1,25.2
双周沙龙,1008,2,25.2
彩排,3029,6,25.241666666666664
第三方,505,1,25.25
校办支部,505,1,25.25
视角,505,1,25.25
学生文化艺术中心,505,1,25.25
医院有约,505,1,25.25
音乐分享会,505,1,25.25
任命会,505,1,25.25
环境整治,505,1,25.25
交流,25772,51,25.266666666666666
建研集团奖学金,1011,2,25.275
实验中心,1011,2,25.275
基本功,3539,7,25.278571428571425
第二期,1517,3,25.283333333333335
心晨杯征文比赛,506,1,25.3
芳华,506,1,25.3
蓝盟,1013,2,25.325
中南民族大学,1013,2,25.325
培养方案,1520,3,25.333333333333336
管委会,2028,4,25.35
直通车,507,1,25.35
图书转赠,507,1,25.35
冯志强,507,1,25.35
工程科学前沿讲坛,7102,14,25.364285714285714
AI,1522,3,25.366666666666664
改革开放四十周年,1015,2,25.375
实验教学改革项目,508,1,25.4
合作交流会,508,1,25.4
专业,1016,2,25.4
心得体会,508,1,25.4
紫光华山智安科技公司,508,1,25.4
趣味挑战赛,509,1,25.45
工科,509,1,25.45
缙云,509,1,25.45
两江,1019,2,25.475
最高奖项,510,1,25.5
之江新语,510,1,25.5
虎溪松五,510,1,25.5
互联网,1020,2,25.5
加拿大两院院士,510,1,25.5
沙鸥,510,1,25.5
策划组选举,510,1,25.5
学习十九大,1020,2,25.5
唐叔贤院士,510,1,25.5
工会,4593,9,25.516666666666666
嘉陵江高管论坛,511,1,25.55
永冠杯,511,1,25.55
创新大赛,511,1,25.55
决赛答辩,511,1,25.55
铸造工艺设计大赛,511,1,25.55
百米长卷迎校庆,511,1,25.55
课程大赛,511,1,25.55
应急,1535,3,25.583333333333336
重庆大学创意产业园,512,1,25.6
薪火,512,1,25.6
后勤职工,512,1,25.6
沙坪坝区人大常委会,512,1,25.6
盐城师范学院,512,1,25.6
班服大赛,512,1,25.6
乒乓球联赛,1025,2,25.625
哈佛大学,1025,2,25.625
工作联会,513,1,25.65
世界杯,513,1,25.65
秋游,513,1,25.65
学习两会精神,513,1,25.65
优异联合会,513,1,25.65
萨克森州,513,1,25.65
创业分享,513,1,25.65
马克主义学院,513,1,25.65
分工会,513,1,25.65
联合实验室验收,513,1,25.65
本科,17452,34,25.664705882352937
经典,1540,3,25.66666666666667
学术报告,20537,40,25.67125
青年学子,1027,2,25.675
口述历史,514,1,25.7
船舶设计,514,1,25.7
讲课比赛,515,1,25.75
深化合作,515,1,25.75
第五巡回法庭,515,1,25.75
信仰的力量第九期宣讲活动,515,1,25.75
圆桌访谈,516,1,25.8
讨论,516,1,25.8
佐治亚理工学院,516,1,25.8
周旬书记,1548,3,25.8
马克思学院,516,1,25.8
物理学,516,1,25.8
沙龙活动,1032,2,25.8
电气名师大讲堂,516,1,25.8
经管学院,39236,76,25.813157894736843
年会,10329,20,25.8225
丰都,2066,4,25.825
三全育人,6200,12,25.83333333333333
中山大学,517,1,25.85
规划师,1034,2,25.85
教育培训,517,1,25.85
证书,517,1,25.85
台盟,517,1,25.85
龙计划,1551,3,25.85
重庆大学虎溪校区,517,1,25.85
浙江大学玉泉校区,517,1,25.85
环境与生态学院,2072,4,25.9
国家级虚拟仿真实验教学中心,518,1,25.9
生活会,5703,11,25.922727272727276
著名教授,519,1,25.95
党员慰问,519,1,25.95
张有,519,1,25.95
英国,4671,9,25.95
瑞典皇家工学院,519,1,25.95
捐书,1038,2,25.95
美国匹兹堡大学,519,1,25.95
海报设计大赛,519,1,25.95
期末总结会,520,1,26.0
高新区,520,1,26.0
雷清泉,520,1,26.0
马拉松活动,520,1,26.0
心愿,1040,2,26.0
聘任仪式,1561,3,26.01666666666667
资源配置,1041,2,26.025
科协,3124,6,26.03333333333333
国家生物产业基地,521,1,26.05
工作处,1042,2,26.05
华润微电子,521,1,26.05
主持召开,521,1,26.05
有关学院,521,1,26.05
调研座谈会,521,1,26.05
传统文化,2087,4,26.0875
黄埔军校同学会,522,1,26.1
国际核工程大会,522,1,26.1
潘云涛,522,1,26.1
洽谈合作,522,1,26.1
科技评价,522,1,26.1
校图书馆,522,1,26.1
江小白酒业,522,1,26.1
新网银行,522,1,26.1
志愿者,21936,42,26.114285714285714
社区,6790,13,26.115384615384613
大学素质教育,1045,2,26.125
MPAcc,1045,2,26.125
韩国釜山大学,523,1,26.15
田径,3140,6,26.16666666666667
专家,5238,10,26.19
学生工作,5239,10,26.195
主城,524,1,26.2
陈蓉,525,1,26.25
Reviews,525,1,26.25
南京大学,2100,4,26.25
保密知识培训,525,1,26.25
考研指导,525,1,26.25
军工保密资格复查,525,1,26.25
廖强,525,1,26.25
秀山县,525,1,26.25
团员,525,1,26.25
校园,9454,18,26.26111111111111
暑期,6835,13,26.288461538461533
绿色与健康建筑国际论坛,526,1,26.3
英国举办,526,1,26.3
史学,526,1,26.3
通过,526,1,26.3
广东省,526,1,26.3
不见不散,526,1,26.3
学位授权,526,1,26.3
毕业歌会,526,1,26.3
学习不延期——抗击疫情,527,1,26.35
四六级,527,1,26.35
停课不停学,527,1,26.35
通识教育分委员会,527,1,26.35
中南大学,2108,4,26.35
哲学社会科学类教材审查分委员会,527,1,26.35
研究生就业,527,1,26.35
大足区,527,1,26.35
诚信考试,1054,2,26.35
党工委,1582,3,26.36666666666667
拜师仪式,1584,3,26.4
民盟,2114,4,26.425
强化管理,529,1,26.45
招生工作,529,1,26.45
全市,529,1,26.45
社科普及,529,1,26.45
通识教育联盟高校年会,529,1,26.45
公派,529,1,26.45
研究生分会主席联席会议,529,1,26.45
习近平,15364,29,26.48965517241379
桥梁,530,1,26.5
优秀党员,530,1,26.5
国际档案日,530,1,26.5
志愿者培训,530,1,26.5
南京航空航天大学,530,1,26.5
6·9,530,1,26.5
烘焙,530,1,26.5
精细化管控,530,1,26.5
城市设计,530,1,26.5
职业生涯,2121,4,26.5125
新生生涯教育,1061,2,26.525
选拔,1592,3,26.53333333333333
产学研对接研讨,531,1,26.55
江阴市,531,1,26.55
总结,4783,9,26.572222222222223
固体,532,1,26.6
学术性微信推文征文比赛,532,1,26.6
黄其洪,532,1,26.6
布置暨辅导报告会,532,1,26.6
范敬宜,532,1,26.6
伦理,532,1,26.6
期刊,4789,9,26.605555555555558
专场,4257,8,26.60625
国际学术交流,1065,2,26.625
EV数据库,533,1,26.65
江南大学,533,1,26.65
质量,533,1,26.65
就业市场,533,1,26.65
Compendex,533,1,26.65
Ei,533,1,26.65
【博雅讲座】第三十讲：小说作为伦理探究的手段,533,1,26.65
大讲堂,1066,2,26.65
晚会,13331,25,26.662
博士生,2133,4,26.6625
答辩会,4267,8,26.66875
能力提升,2134,4,26.675
虎溪校区,31483,59,26.68050847457627
双一,5338,10,26.69
加拿大约克大学,534,1,26.7
思政课大赛,534,1,26.7
纪检监察工作,534,1,26.7
角色,534,1,26.7
植物与动物科学,534,1,26.7
朱正宏,534,1,26.7
讲坛,10161,19,26.739473684210523
中北大学,535,1,26.75
专题交流,535,1,26.75
名誉,535,1,26.75
洪友士,535,1,26.75
亚洲,535,1,26.75
调查会,535,1,26.75
中国科学院物理研究所,1070,2,26.75
团队协作,535,1,26.75
中国智库索引,535,1,26.75
知识竞赛,12842,24,26.75416666666667
老同志,6424,12,26.76666666666667
知识产权,2142,4,26.775
人工智能,9109,17,26.79117647058824
廖强教授,536,1,26.8
研究生骨干,536,1,26.8
陈兰工作室,536,1,26.8
新媒体运营培训,536,1,26.8
yantaohui,536,1,26.8
英文专著,536,1,26.8
文化自信,1073,2,26.825
百岁老人,537,1,26.85
英国结构工程师学会,537,1,26.85
中央高校基本科研业务费,537,1,26.85
北京,1074,2,26.85
中国画系,537,1,26.85
班歌班旗,537,1,26.85
资质,537,1,26.85
写生,537,1,26.85
二级纪委,537,1,26.85
看望慰问,537,1,26.85
学院,54794,102,26.859803921568627
岩土,1612,3,26.86666666666667
材料化学,1075,2,26.875
疫情监管跟踪系统,538,1,26.9
满庭芳,538,1,26.9
火花,539,1,26.95
礼仪培训,1079,2,26.975
运动会,22670,42,26.988095238095237
诗与远方,540,1,27.0
科技工作者,1080,2,27.0
理工博士,540,1,27.0
重庆大学上海校友会会长张斌,540,1,27.0
捐赠,8640,16,27.0
校友会,5942,11,27.009090909090904
第一届,3242,6,27.01666666666667
先进事迹,2163,4,27.0375
趣味运动会,12979,24,27.03958333333333
山地人居环境,541,1,27.05
中成智慧课堂,541,1,27.05
软件使用,541,1,27.05
献礼,541,1,27.05
研究生会峰会,541,1,27.05
第四届中西部地区暨重庆市第七届大学生先进成图技术与产品信息建模创新大赛,541,1,27.05
中国兵器装备集团,541,1,27.05
华诞,541,1,27.05
舞台剧,541,1,27.05
通信工程学院,6507,12,27.1125
合作交流,4342,8,27.1375
科技类,543,1,27.15
校长联席会,1629,3,27.15
最佳设计,543,1,27.15
钒钛,543,1,27.15
重庆市重点实验室,543,1,27.15
社会主义核心价值观中的自由,543,1,27.15
公正,543,1,27.15
雅居乐,543,1,27.15
Sciecne子刊,543,1,27.15
阿拉丁神灯奖,543,1,27.15
平等,543,1,27.15
PR培训,543,1,27.15
优秀设计,543,1,27.15
未来π基金签约仪式,543,1,27.15
经验分享会,1087,2,27.175
网球,1088,2,27.2
UMD,544,1,27.2
知识问答,544,1,27.2
勘察设计行业,545,1,27.25
党委副书记,1090,2,27.25
规划设计总院,545,1,27.25
工程总承包试点企业,545,1,27.25
创新方法,1090,2,27.25
测绘技术应用,545,1,27.25
第八届国防教育系列活动,545,1,27.25
举办,1636,3,27.26666666666667
仲夏夜之梦,1091,2,27.275
志愿活动,9275,17,27.279411764705884
教师教学发展,3820,7,27.285714285714285
辅导员,4366,8,27.2875
缅怀,546,1,27.3
英才班,546,1,27.3
虎溪,15299,28,27.319642857142853
党日活动,29518,54,27.331481481481482
2016级本科生,547,1,27.35
认证,547,1,27.35
环境工程专业,547,1,27.35
ECAI,547,1,27.35
公文写作,547,1,27.35
刘倩,1094,2,27.35
大学英语,1095,2,27.375
老党员,6026,11,27.390909090909094
学习,25205,46,27.39673913043478
2018级新生,548,1,27.4
香港海外学人联合会考察团,548,1,27.4
业务学习,548,1,27.4
【建管】GYB创业培训火热进行,549,1,27.45
结构力学课程组,549,1,27.45
民主湖论坛,1649,3,27.48333333333333
2017年度,550,1,27.5
四大部门,550,1,27.5
科技交流,550,1,27.5
商飞,550,1,27.5
国家安全,4958,9,27.544444444444444
部副,551,1,27.55
SRTP,1653,3,27.55
刘晓年,551,1,27.55
专业认知实习,551,1,27.55
王宇航教授,551,1,27.55
中国科协优秀科技论文,551,1,27.55
就业创业,2205,4,27.5625
就业工作,4963,9,27.572222222222223
中国航天科技集团,552,1,27.6
团学干部,552,1,27.6
专家论证会,552,1,27.6
量子材料与器件,552,1,27.6
工业设计系,552,1,27.6
工业设计中心,552,1,27.6
述职考核,552,1,27.6
重庆大学产业技术研究院,552,1,27.6
文艺演出,552,1,27.6
新春,2762,5,27.62
毕业晚会,553,1,27.65
干部骨干,553,1,27.65
健儿,1107,2,27.675
党课培训考试,554,1,27.7
懋德讲坛,1109,2,27.725
少数民族,2774,5,27.74
美学品质,555,1,27.75
落幕,555,1,27.75
党外人士培训,555,1,27.75
圆满,555,1,27.75
城市空间,555,1,27.75
研修计划,555,1,27.75
高级访问馆员,555,1,27.75
巡讲团,555,1,27.75
2019级研究生,2220,4,27.75
百名,1111,2,27.775
结题答辩,556,1,27.8
中南,556,1,27.8
空间科学,556,1,27.8
微创营,556,1,27.8
教学督导,1669,3,27.81666666666667
庭院,557,1,27.85
校史馆,7803,14,27.867857142857147
职前培训,1115,2,27.875
宣传,3904,7,27.885714285714286
论文写作,2231,4,27.8875
生物医药前沿,558,1,27.9
东京大学教授,558,1,27.9
抗疫情,1675,3,27.91666666666667
电科,1117,2,27.925
周绪红院士,559,1,27.95
高层论坛,559,1,27.95
第五次（扩大）会议,559,1,27.95
重庆自主品牌汽车协同创新中心,559,1,27.95
何跃,559,1,27.95
博士论坛,559,1,27.95
校党委理论学习中心组,1679,3,27.98333333333333
英方,560,1,28.0
党员民主评议工作,560,1,28.0
青春,18491,33,28.01666666666667
无字书屋,2803,5,28.03
乡村振兴,11783,21,28.054761904761904
我和我的祖国,2806,5,28.06
肖铁岩,2245,4,28.0625
论坛,29216,52,28.092307692307692
中国核动力技术研究院,562,1,28.1
土木工程计算与仿真技术,562,1,28.1
重庆大学学生会,1124,2,28.1
合作调研,562,1,28.1
in,563,1,28.15
Particle,563,1,28.15
Nuclear,563,1,28.15
在Progress,563,1,28.15
困难户,563,1,28.15
Physics上,563,1,28.15
吴兴刚课题组,563,1,28.15
发表综述,563,1,28.15
国文,563,1,28.15
智能汽车竞赛,1127,2,28.175
模拟法庭,564,1,28.2
课堂实践,564,1,28.2
教学观摩课,564,1,28.2
混合式外语教学,564,1,28.2
珠海市,1129,2,28.225
信念,1129,2,28.225
驻俄罗斯联邦大使馆,565,1,28.25
理论,1695,3,28.25
新闻团队,565,1,28.25
Shiho,565,1,28.25
潼南安监局,565,1,28.25
绿春品牌大赛,1130,2,28.25
Kawashima副教授,565,1,28.25
俄罗斯高校,565,1,28.25
技防,565,1,28.25
美国哥伦比亚大学,565,1,28.25
爱心妈咪小屋,1131,2,28.275
疫情,7919,14,28.282142857142855
宣讲会,22632,40,28.29
港澳,566,1,28.3
拔尖创新人才培养计划项目,566,1,28.3
黄勇,566,1,28.3
指导会,1132,2,28.3
新春茶话会,567,1,28.35
春满,567,1,28.35
科廷大学,567,1,28.35
双硕士学位项目,567,1,28.35
低品位能源,1134,2,28.35
光学工程,567,1,28.35
插花艺术,567,1,28.35
动力,2837,5,28.37
《重大要情》,568,1,28.4
照明设计,568,1,28.4
汉语,568,1,28.4
扶贫活动,568,1,28.4
之星,568,1,28.4
校外专家,568,1,28.4
重庆好医生,568,1,28.4
公开课,568,1,28.4
重庆好护士,568,1,28.4
校园文化,2273,4,28.4125
李永毅,1706,3,28.43333333333333
个人,569,1,28.45
海归,569,1,28.45
五四表彰,569,1,28.45
师姐,569,1,28.45
非遗,569,1,28.45
四季,569,1,28.45
重庆市电子学会,569,1,28.45
钱三强班,569,1,28.45
重庆大学物联网体感大数据实验室,569,1,28.45
ACM,569,1,28.45
陆军勤务学院,569,1,28.45
师兄,569,1,28.45
信息技术与人工智能专业委员会,569,1,28.45
党委理论学习,1708,3,28.46666666666667
师资,570,1,28.5
母校,571,1,28.55
学革命前辈,571,1,28.55
以色列,1715,3,28.58333333333333
篮球联赛,2288,4,28.6
中学指导老师,572,1,28.6
心灵,1718,3,28.63333333333333
冉立教授,573,1,28.65
云计算,1146,2,28.65
文人,573,1,28.65
TechWorks奖,573,1,28.65
园林,573,1,28.65
昆曲,573,1,28.65
地质矿产勘查开发局,573,1,28.65
灾区,574,1,28.7
夏义民风景教育基金,574,1,28.7
建管,53996,94,28.721276595744683
虚拟仿真实验项目建设,575,1,28.75
工程院,1727,3,28.78333333333333
公管学院,6333,11,28.78636363636364
国际欧亚科学院,576,1,28.8
国际欧亚科学院院士,576,1,28.8
高海燕,576,1,28.8
座谈会,50688,88,28.8
浙江,1153,2,28.825
核心素养,577,1,28.85
联合实习基地,577,1,28.85
4·23经典共读,577,1,28.85
国外交流,577,1,28.85
副教授曾敬涵,577,1,28.85
中电24所,577,1,28.85
常委会2017年第46次,577,1,28.85
人文社会科学高等研究院,577,1,28.85
英国伦敦大学,577,1,28.85
雏鹰计划,9233,16,28.853125
全国流变学学术会议,578,1,28.9
张子豪专访,578,1,28.9
学年,578,1,28.9
儿童之家,1157,2,28.925
一审,579,1,28.95
信息化办公室,579,1,28.95
学费,579,1,28.95
爱国主义,2318,4,28.975
基金,2898,5,28.98
文学社,580,1,29.0
材料科学,1740,3,29.0
深入学习,580,1,29.0
